avg_sig_strikes_att_per_min,avg_takedowns_per_min,avg_sig_strikes_body_per_min,avg_sig_strikes_body_att_per_min,avg_sig_strikes_leg_att_per_min,avg_sig_strikes_head_att_per_min,avg_total_strikes_att_per_min,is_orthodox,avg_takedowns_att_per_min,avg_knockdowns_per_min,reach_inches,weight_lbs,avg_total_strikes_per_min,avg_sig_strikes_ground_per_min,avg_sig_strikes_distance_att_per_min,avg_sig_strikes_leg_per_min,avg_sig_strikes_per_min,avg_sig_strikes_distance_per_min,non_ufc_losses,ufc_wins,avg_fight_duration_mins,avg_sig_strikes_ground_att_per_min,ufc_losses,avg_submission_att_per_min,avg_sig_strikes_head_per_min,age_days,ufc_draws,elo,avg_sig_strikes_clinch_per_min,non_ufc_wins,avg_reverse_pos_per_min,avg_sig_strikes_clinch_att_per_min,result,non_ufc_draws,height_inches
0.9333333333333333,0.0,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.6,2.2,-1,0.0,0.0,2,0,1.8,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.6,0.13333333333333333,8,0,14.99999,0.06666666666666667,1,0.0,0.26666666666666666,-721,0,45.3658132311773,0.4,14,0.13333333333333333,0.4,1,1,-1
-12.936216645174092,0.3372681281618887,-0.9741097113381609,-0.9741097113381609,0.0,-11.962106933835928,-16.67096518202559,-1,-0.048606289058625185,-1.1764705882352942,-3,-15,-14.6146215653209,-2.730879873028469,-6.781073306219621,0.0,-10.879873028469397,-7.0399761928380125,2,0,13.125,-4.457891082233906,1,0.06745362563237774,-9.905763317131237,-2775,0,140.48723436959835,-1.1090169626029165,21,0.0,-1.6972522567205635,1,0,-2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-2,25,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0.0,0.0,2045,0,0.0,0.0,11,0.0,0.0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,711,0,0.0,0.0,0,0.0,0.0,1,0,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,3,15,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,143,0,251.01619622852957,0.0,-4,0.0,0.0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0,-15,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0.0,0.0,0,0.0,0.0,-2703,0,0.0,0.0,3,0.0,0.0,1,0,-2
-4.053330104874469,0.35502958579881655,-0.10532847046716809,-0.258781155889163,-1.227621483375959,-2.5669274656093473,-5.280951588250428,0,0.5566064861756382,-0.1534526854219949,-4,-15,0.5202863239455802,4.260355029585798,-9.878176122520014,-0.7672634271099744,1.5944551218995442,-2.762148337595908,-3,0,-3.6999999999999997,6.035502958579881,0,0.0,2.4670470194766865,-579,0,-13.021697004746102,0.09624842990965354,-6,0.0,-0.21065694093433618,1,0,-3
13.402593516209475,0.17925187032418954,1.1970074812967582,1.1970074812967582,0.0,12.205586034912717,14.267630922693268,0,0.39850374064837907,0.5985037406483791,9,30,8.903341645885286,2.133266832917706,9.016059850374065,0.0,8.217556109725686,5.306533665835412,0,1,-21.65833333333333,3.3895261845386537,0,-0.04,7.020548628428927,2844,0,105.57048931901613,0.7777556109725685,-22,0.0,0.9970074812967582,1,-1,5
9.528392685274301,0.6063522617901829,0.34648700673724736,0.34648700673724736,0.0,9.181905678537055,15.158806544754572,0,1.2993262752646777,0.0,3,-15,9.87487969201155,3.29162656400385,4.331087584215592,0.0,4.504331087584216,1.039461020211742,-8,2,11.544434444444445,5.024061597690086,1,0.2598652550529355,4.157844080846968,-3267,0,342.32978095040744,0.17324350336862368,-9,0.0,0.17324350336862368,1,0,-3
-4.9616923956546595,0.10291595197255575,-0.8912521440823327,-0.7158376214979988,-1.5941680960548885,-2.6516866781017723,-6.59919954259577,0,0.0058319039451114885,0.0,1,0,-3.935849056603774,0.10291595197255575,-2.754602630074328,-1.1637507146941108,-2.3287592910234416,-1.1404230989136652,-7,1,-5.283333333333333,0.10291595197255575,-1,0.24208118925100058,-0.2737564322469983,-1675,0,200.0,-1.2912521440823328,-10,0.0,-2.310005717552887,1,-1,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,15,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0.0,0.0,0,0.0,0.0,-6,0,-224.65009052621883,0.0,-9,0.0,0.0,1,-2,2
-8.689373175236849,-0.18590240123934934,0.00960793660251441,-0.08334326401716025,-0.7436096049573974,-7.86242030626229,-19.657614848358456,0,-0.557707203718048,-0.09295120061967467,-6,0,-13.375364952630639,-0.18590240123934934,-7.211761901924568,-0.4647560030983734,-2.9648304832270753,-2.230828814872192,7,-1,-7.291666666666666,-0.4647560030983734,0,-0.09295120061967467,-2.5096824167312164,-313,0,0.05098149044579259,-0.5480992671155336,17,-0.09295120061967467,-1.0128552702139069,1,0,-1
-13.725934314835786,-0.13590033975084936,-1.766704416761042,-2.4462061155152885,-0.5436013590033975,-10.7361268403171,-15.764439411098527,1,-0.2718006795016987,0.0,0,0,-7.066817667044168,-0.13590033975084936,-11.0079275198188,-0.40770101925254815,-5.164212910532276,-3.669309173272933,0,-2,-7.358323333333334,-0.13590033975084936,0,-0.40770101925254815,-2.9898074745186864,2906,0,-148.05061467040832,-1.3590033975084939,-4,0.0,-2.582106455266138,1,1,2
-3.5836177474402726,0.0,-0.5119453924914675,-0.5119453924914675,-0.614334470989761,-2.457337883959044,-6.450511945392491,1,-0.10238907849829351,-0.10238907849829351,-5,-10,-5.221843003412969,-0.8191126279863481,-1.023890784982935,-0.614334470989761,-2.5597269624573378,-0.3071672354948805,-4,-1,-9.766656666666668,-0.8191126279863481,-1,0.0,-1.433447098976109,2121,0,-368.64722836117744,-1.433447098976109,-15,-0.20477815699658702,-1.7406143344709897,1,-1,-1
25.524306950582567,0.7220174565188278,1.8678708054570545,1.766089634973594,-0.6059123913334614,24.364129706942435,28.26849733028223,0,1.133916770019972,0.41189931350114417,6,40,15.57036467704276,3.827973518262966,18.568891528522602,-0.6059123913334614,13.136292440360776,9.18266459377784,-1,0,-4.969444444444444,7.234498459890185,1,-0.10178117048346057,11.874334026237184,888,0,-56.48936363528742,0.12565432831997003,2,0.0,-0.27908303783022115,1,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,0.0,0.0,0,0.0,0.0,-776,0,-123.26675674861576,0.0,-10,0.0,0.0,1,0,2
-11.945985547011537,0.018154719012464737,-0.7030789690951069,-1.3603131087573617,-0.5024609961546139,-10.08321144209956,-20.847738398086626,1,-0.5814367998097547,-0.16430853491556366,-9,-30,-11.723604118863443,0.5228781151663384,-9.391930264411638,-0.2741529127937332,-3.6252392233537045,-2.2917001612133494,-3,-1,4.269444444444444,0.5986754550188382,0,-0.10348745027288753,-2.648007341464864,-3649,0,128.10936927941202,-1.8564171773066938,9,-0.08215426745778183,-3.1527307376187386,1,1,-7
25.137408861469435,0.5047672462142457,2.8266965787997758,4.240044868199663,1.2114413909141897,19.685922602355582,29.074593381940552,-1,1.1104879416713405,0.0,2,0,13.022994952327538,0.6057206954570948,19.88782950084128,1.0095344924284915,9.186763881099271,6.360067302299496,-1,2,9.905545555555555,1.514301738642737,1,0.6057206954570948,5.350532809871004,-2689,0,7.842921319953803,2.220975883342681,10,0.10095344924284913,3.7352776219854182,1,0,-3
-13.104693140794225,-0.3249097472924188,-1.0830324909747293,-1.2996389891696751,0.0,-11.80505415162455,-15.16245487364621,1,-0.8664259927797835,0.0,7,-15,-7.581227436823105,-0.21660649819494587,-8.014440433212997,0.0,-5.631768953068592,-3.0324909747292423,-9,-1,-9.233323333333333,-0.6498194945848376,-1,0.0,-4.5487364620938635,-1192,0,25.248021054332185,-2.3826714801444044,-31,0.0,-4.44043321299639,1,0,1
-10.779881656804733,0.0,-0.6449704142011834,-1.11163708086785,-0.6,-9.068244575936884,-10.781459566074952,-1,0.0,0.0,4,-10,-3.2915187376725834,0.15502958579881654,-9.511637080867851,-0.6,-3.4232741617357005,-2.6666666666666665,0,-1,-12.183333333333334,0.3100591715976331,1,0.0,-2.1783037475345166,-2889,0,-3.1001018905469664,-0.91163708086785,-10,0.0,-1.5783037475345167,1,-1,1
-0.4294198264047502,-0.007240318229224996,-0.1125697096115224,0.08843531551410577,-0.11015627020178076,-0.4076988717170753,1.081220855564272,0,0.09326219433358907,0.10050251256281408,6,0,3.616366566968635,-0.021720954687674987,-0.23962005568149491,0.09567563374333074,0.5571597265917929,0.29185378004947554,-1,1,0.2333333333333325,-1.0726014291009076,-1,0.10050251256281408,0.5740538024599844,-2047,0,114.09405460825678,0.2870269012299922,0,0.0,0.8828016583776517,1,0,3
-10.0,0.0,-0.06666666666666667,-0.13333333333333333,-0.13333333333333333,-9.733333333333333,-10.466666666666667,0,0.0,0.0,-3,0,-4.266666666666667,0.0,-8.466666666666667,-0.06666666666666667,-3.8,-2.8666666666666667,-1,0,-14.99999,0.0,-1,0.0,-3.6666666666666665,904,0,-61.412028981225376,-0.9333333333333333,1,0.0,-1.5333333333333334,1,0,-4
-4.2,-0.06666666666666667,-0.26666666666666666,-0.3333333333333333,-0.4666666666666667,-3.4,-15.6,0,-0.3333333333333333,0.0,3,0,-12.333333333333334,-0.3333333333333333,-1.6,-0.3333333333333333,-1.7333333333333334,-0.6,3,-1,-14.99999,-0.8,0,0.0,-1.1333333333333333,-1925,0,-288.94328035866783,-0.8,7,0.0,-1.8,1,0,3
1.4406648627754155,-0.13026671820641672,0.0,0.0,1.5782759953614225,-0.137611132586007,0.28681870892926176,0,0.07073830691921146,0.0,0,0,0.16389640510243542,-0.23076923076923078,-0.007344414379590214,1.4777734827986084,1.3177425589485892,-0.05952841128720526,1,-1,5.616666666666666,-0.46153846153846156,1,-0.3610359489756475,-0.16003092385001932,-1078,0,-62.32840524802327,1.6080402010050252,-4,0.0,1.9095477386934674,1,-1,-1
8.977871443624869,0.12644889357218125,0.505795574288725,0.6322444678609063,0.8851422550052687,7.460484720758694,30.60063224446786,-1,0.6322444678609063,0.0,0,15,23.519494204425712,0.6322444678609063,4.0463645943098,0.6322444678609063,3.4141201264488936,1.2644889357218125,-5,1,7.908323333333334,1.517386722866175,1,0.0,2.2760800842992626,-80,0,38.01939875373091,1.517386722866175,-14,0.0,3.4141201264488936,1,0,-2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,2,-15,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,0,0.0,0.0,-1008,0,0.0,0.0,13,0.0,0.0,1,0,0
22.287798837559546,0.026037773736877906,1.604736777518714,2.2000914780396927,1.0354198507346133,19.052287508785238,41.39075625564765,-1,0.6732337487031314,0.1552895503073439,4,15,26.19607536898002,-0.43936233112819206,18.378116667968182,0.6471959749662535,7.817958701011836,5.591126630149823,-1,0,3.2125000000000004,-0.2838385077923672,2,0.07787904818215285,5.566025948526869,131,0,-117.21884109255814,2.666194401990205,-8,0.05184127444527492,4.193520677383728,1,-1,2
-0.13333333333333286,0.13333333333333333,0.7333333333333334,0.9333333333333332,0.6000000000000001,-1.666666666666666,-2.8666666666666654,0,0.6,0.0,-1,0,-1.333333333333333,0.13333333333333333,-1.9333333333333336,0.5333333333333333,1.2666666666666666,0.06666666666666643,1,1,0.0,0.19999999999999998,-2,-0.06666666666666667,0.0,711,0,36.04862350559438,1.0666666666666669,0,0.0,1.5999999999999999,1,0,-1
-0.9394280260422008,0.6667348399631864,-0.5767460885571125,-0.663326175137199,-0.9523809523809524,0.6762791014759504,-5.005965163445481,-1,1.506629853086546,0.0,3,25,-4.835531922146098,3.2157343968367593,-2.692163479565056,-0.9523809523809524,-1.1466748474622506,-2.2531274499778444,1,1,-2.0249999999999986,4.8143982002249714,0,0.35177421004192655,0.3824521934758147,-1887,0,278.61864882572763,-2.1092817943211646,23,0.0,-3.061662746702117,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,-20,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,0,0.0,0.0,-1948,0,100.0,0.0,6,0.0,0.0,1,0,2
10.36405404550201,-0.12310223712938645,0.25281144195171346,0.25281144195171346,1.0024364775495997,9.108806126000696,14.411239439293738,1,0.8188842831376768,0.0,-7,10,5.566256368066323,-1.7410499003259183,8.898826060817012,0.8144796380090498,1.8323323735088444,2.0048729550991995,-1,0,13.669444444444444,-2.9852862070056645,1,-0.37371135651678644,0.765041293548081,-1025,0,-63.90119668103512,1.568509318735563,26,0.06265227984684998,4.4505141916906625,1,1,-4
24.489795918367346,0.0,0.0,0.0,0.0,24.489795918367346,24.489795918367346,0,0.0,2.4489795918367347,2,0,20.816326530612244,3.673469387755102,17.142857142857142,0.0,20.816326530612244,15.918367346938776,3,1,0.8166566666666667,6.122448979591836,0,0.0,20.816326530612244,191,0,-402.999699077317,1.2244897959183674,2,0.0,1.2244897959183674,1,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-6,-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,223,0,100.0,0.0,-6,0.0,0.0,1,0,-1
43.50118639599261,0.47455839704719216,3.559187977853941,4.903770102820985,1.5818613234906405,37.01555496968099,76.32480885842341,0,1.5027682573161085,0.15818613234906406,5,30,46.664909042973896,0.47455839704719216,32.190877933034535,1.1073029264434484,16.214078565779065,9.412074874769312,1,2,12.643323333333335,1.2654890587925125,3,0.47455839704719216,11.547587661481677,-66,0,49.07897484708769,6.327445293962562,-5,0.15818613234906406,10.044819404165567,1,0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,-34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,-591,0,-61.11005713838563,0.0,2,0.0,0.0,1,0,0
19.750129493271952,0.2166378160837692,1.4373698967632282,1.5546783307603362,3.18981779853847,15.005633363973146,25.037553952517804,1,-0.9164545193965201,0.2705749718151071,3,15,16.20838639274216,-0.8647728780182415,17.715894110830337,1.972230425370488,10.749716343767858,9.98789468338398,-2,-1,-3.005,-0.9272549631255931,0,-0.4809233728759218,7.340116021634143,2775,0,-136.36228637694876,1.6265945384021199,-21,0.0,2.961490345567209,1,0,2
1.517412935323383,-0.17910447761194032,0.0,0.13333333333333333,-0.024875621890547317,1.4089552238805971,1.5343283582089553,0,-0.11243781094527365,0.0,-1,15,-0.5910447761194031,-0.17910447761194032,1.808955223880597,0.020895522388059695,-0.5412935323383085,-0.42885572139303485,-5,0,9.416666666666668,-0.35820895522388063,0,0.0,-0.5621890547263682,1293,0,-93.68741026481541,0.06666666666666667,-16,0.06666666666666667,0.06666666666666667,1,0,1
-5.021788494444664,0.24048736612397353,0.015843449911218332,-0.1605949695546205,-0.14434643143544507,-4.7168470934546,-4.765592707812125,0,0.015843449911218332,0.0,2,-15,-1.5248420343529805,4.987265977166528,-9.879876343073704,-0.14434643143544507,-1.4763664788007587,-3.704936749977308,-10,1,1.9805555555555552,10.134856865082373,-2,0.11225444340505145,-1.3478634972765313,-266,0,269.5748082120124,-2.7586957059899793,-23,0.0,-5.276769016453333,1,0,-2
-10.460696061005677,-0.28037383177570097,-0.9813084112149534,-1.4018691588785048,-0.385299008084399,-8.673527894042774,-33.22257898056304,1,-0.6132102517057509,-0.14018691588785048,6,0,-24.285878103319767,-0.01720084857519666,-4.275270913365059,-0.33283641993005,-3.2062381744166046,-1.0862335875236513,7,-1,-4.416666666666666,-1.6994438392294025,-1,0.7361963190184049,-1.8920933432716018,-1875,0,-137.92102514121325,-2.1028037383177574,10,0.36809815950920244,-4.4859813084112155,1,0,4
1.9304603795084434,-0.16997167138810196,-0.34469115482615087,-0.349438966876098,0.14623261113836716,2.133666735246174,-3.0129615268963548,-1,-1.019830028328612,0.0,-5,0,-3.971069998575656,-0.509915014164306,2.799309984648741,0.9960909680788771,0.9723519078291423,1.6617342174814438,-7,-2,-2.9000000000000004,-0.509915014164306,1,-0.509915014164306,0.32095209457641594,-241,0,179.31175235841442,-0.1794672954879959,-5,-0.16997167138810196,-0.3589345909759918,1,0,-2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,-10,0.0,0.0,0.0,0.0,0.0,0.0,-8,0,0.0,0.0,0,0.0,0.0,1066,0,0.0,0.0,-19,0.0,0.0,1,-7,-1
-2.04652278177458,0.3333333333333333,-0.8633093525179856,-0.8633093525179856,-1.0949640287769784,-0.08824940047961638,0.8551558752997606,-1,0.6,0.0,-2,0,1.3434052757793764,0.3333333333333333,-1.3515587529976019,-0.6633093525179856,-1.3582733812949639,-0.3966426858513189,4,0,12.683333333333334,0.6,0,-0.4316546762589928,0.1683453237410072,763,0,-100.2500671045434,-1.2949640287769784,16,0.0,-1.2949640287769784,1,0,1
-19.31856899488927,-0.919931856899489,-2.1465076660988074,-2.2998296422487225,0.0,-17.018739352640544,-23.611584327086884,1,-2.1465076660988074,-0.30664395229982966,1,0,-13.03236797274276,-7.666098807495741,-2.7597955706984667,0.0,-9.352640545144805,-0.919931856899489,0,-3,-6.5222122222222225,-15.485519591141397,0,-0.15332197614991483,-7.206132879045997,-1492,0,-162.64535364219114,-0.7666098807495741,-9,0.0,-1.0732538330494037,1,0,0
-46.84718233750192,-0.583912305079512,-2.7404971437393852,-3.2352632391539284,-5.3693685348155,-38.2425505635325,-57.399475065616784,0,0.7325613710050949,-0.555812876331635,-8,-15,-35.94778446811795,-4.491462096649683,-36.67395399104523,-3.3461170294889606,-24.612351397251814,-17.66953836652771,0,-2,7.803333333333333,-6.582152230971127,0,0.26666666666666666,-18.525737224023466,-2543,0,-493.7714250358831,-2.4513509340744166,-2,0.06666666666666667,-3.591076115485564,1,0,-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1627,0,0.0,0.0,-4,0.0,0.0,1,0,5
10.084033613445378,0.0,0.5042016806722689,0.5042016806722689,0.0,9.579831932773109,19.663865546218485,0,0.0,1.0084033613445378,0,9,13.109243697478991,2.0168067226890756,5.042016806722689,0.0,4.53781512605042,1.5126050420168067,3,1,1.9833233333333333,3.5294117647058822,0,0.0,4.033613445378151,554,0,289.7489982309878,1.0084033613445378,-1,0.0,1.5126050420168067,1,-1,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,12,0.0,0.0,0.0,0.0,0.0,0.0,-4,0,0.0,0.0,0,0.0,0.0,1711,0,108.49444429169966,0.0,-21,0.0,0.0,1,-2,0
12.470187393526405,0.6132879045996593,1.0221465076660987,1.2265758091993186,0.6132879045996593,10.630323679727427,28.415672913117547,0,0.817717206132879,0.20442930153321975,2,0,23.100511073253834,5.3151618398637135,1.737649063032368,0.5110732538330494,7.768313458262351,0.817717206132879,-4,2,9.783323333333334,8.17717206132879,0,0.30664395229982966,6.235093696763203,-98,0,290.2060392376459,1.635434412265758,-4,0.0,2.5553662691652472,1,0,1
9.313233135496265,0.5489478499542544,2.602318386115148,3.414171876335764,0.9026536117239836,4.996407647436516,13.772479487212138,-1,1.2076852698993596,0.10978956999085088,0,0,9.927989246588176,1.0694115271772842,4.48543869445723,0.573284901751431,5.559543016375671,2.8041085599850124,0,2,0.7249999999999996,2.1388230543545683,0,0.6587374199451053,2.383939728509092,-2906,0,39.94624900156282,1.686022929213375,4,0.10978956999085088,2.688971386684468,1,-1,-2
10.45288831835687,-0.44595635430038505,0.4828412494651263,0.7909285408643562,0.6783055198973044,8.983654257595209,2.0716302952503227,0,-1.0459563543003851,0.0,0,15,-0.8260162601626,3.487976037655114,1.8238767650834413,0.7449721865639711,6.421908429610614,1.5061189559264014,-4,-1,-8.508333333333333,6.585023534445871,1,-0.13333333333333333,5.1940949935815155,-2481,0,28.327961165966144,1.4278134360290973,-6,0.1540436456996149,2.043988018827557,1,0,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9,35,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0.0,0.0,1439,0,0.0,0.0,-6,0.0,0.0,1,0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-7,-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,-8,0,128.01299996057696,0.0,1,0.0,0.0,1,0,-2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-1,-10,0.0,0.0,0.0,0.0,0.0,0.0,-7,0,0.0,0.0,0,0.0,0.0,-638,0,-13.154078183180445,0.0,3,0.0,0.0,1,1,-1
29.47368421052632,0.0,12.105263157894738,12.631578947368421,1.5789473684210527,15.263157894736842,29.47368421052632,-1,0.0,1.5789473684210527,3,0,25.263157894736842,1.5789473684210527,11.578947368421053,1.5789473684210527,25.263157894736842,9.473684210526317,-3,2,1.8999899999999998,2.6315789473684212,0,0.0,11.578947368421053,-1467,0,47.725362144196424,14.210526315789474,-8,0.0,15.263157894736842,1,-2,2
54.85549915397631,1.3038917089678512,3.6071065989847715,4.235194585448393,6.586125211505922,44.034179357022,73.234179357022,0,1.9130287648054147,0.6091370558375635,3,15,46.0741116751269,6.091370558375635,39.32250423011845,3.997292724196278,28.15228426395939,18.86294416243655,0,3,-8.433333333333334,10.355329949238579,2,0.0,20.547884940778342,1266,0,-12.45112941530465,3.197969543147208,2,0.0,5.177664974619289,1,0,1
-2.0,-0.06666666666666667,-0.06666666666666667,-0.13333333333333333,-0.7333333333333333,-1.1333333333333333,-6.266666666666667,1,-0.13333333333333333,0.0,4,-10,-4.8,-0.06666666666666667,-1.4666666666666666,-0.5333333333333333,-0.8,-0.5333333333333333,-5,0,-14.99999,-0.2,-1,-0.06666666666666667,-0.2,-1060,0,0.0,-0.2,-22,-0.2,-0.3333333333333333,1,-7,-2
-0.6669463087248322,0.0,-0.4166666666666667,-0.4166666666666667,-0.20833333333333334,-0.04194630872483218,-2.0190156599552576,-1,0.40268456375838924,0.0,-2,0,-2.393736017897092,0.0,-1.5324384787472036,-0.20833333333333334,-1.0416666666666667,-0.8333333333333334,2,-1,2.6500000000000004,1.0738255033557047,1,-0.4907718120805369,-0.4166666666666667,-827,0,7.119759796203198,-0.20833333333333334,15,0.0,-0.20833333333333334,1,0,-3
-0.6185567010309279,0.0,-0.2061855670103093,-0.2061855670103093,0.0,-0.4123711340206186,-1.2371134020618557,1,0.0,0.0,9,10,-0.8247422680412372,0.0,-0.6185567010309279,0.0,-0.2061855670103093,-0.2061855670103093,-2,0,-4.84999,0.0,-1,0.0,0.0,249,0,26.70845336056118,0.0,-8,0.0,0.0,1,-1,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-1,-20,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,876,0,-2.5451990859037323,0.0,9,0.0,0.0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-1,20,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2857,0,60.053392358742485,0.0,5,0.0,0.0,1,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0.0,0.0,0,0.0,0.0,1748,0,38.71162519366317,0.0,-6,0.0,0.0,1,-1,3
