url,id,name,location,date
http://www.fightmetric.com/event-details/bc7f7f0ba3db74d2,56,UFC Fight Night: Swanson vs. Lobov,"Nashville, Tennessee, USA","April 22, 2017"
http://www.fightmetric.com/event-details/ed069a95aaaf4f56,57,UFC Fight Night: Johnson vs. Reis,"Kansas City, Missouri, USA","April 15, 2017"
http://www.fightmetric.com/event-details/e7bfdb5e0112891e,58,UFC 210: Cormier vs. Johnson 2,"Buffalo, New York, USA","April 08, 2017"
http://www.fightmetric.com/event-details/c0231720fe516994,59,UFC Fight Night: Manuwa vs. Anderson,"London, England, United Kingdom","March 18, 2017"
http://www.fightmetric.com/event-details/47b7e4e60813b7b2,60,UFC Fight Night: Belfort vs. Gastelum,"Fortaleza, Ceara, Brazil","March 11, 2017"
http://www.fightmetric.com/event-details/20e403a1acfef130,61,UFC 209: Woodley vs. Thompson 2,"Las Vegas, Nevada, USA","March 04, 2017"
http://www.fightmetric.com/event-details/b4ad3a06ee4d660c,62,UFC Fight Night: Lewis vs. Browne,"Halifax, Nova Scotia, Canada","February 19, 2017"
http://www.fightmetric.com/event-details/865aa315ea62c511,63,UFC 208: Holm vs. De Randamie,"Brooklyn, New York, USA","February 11, 2017"
http://www.fightmetric.com/event-details/6a8a06b542e1516d,64,UFC Fight Night: Bermudez vs. The Korean Zombie,"Houston, Texas, USA","February 04, 2017"
http://www.fightmetric.com/event-details/4512e46543b960ad,65,UFC Fight Night: Shevchenko vs. Pena,"Denver, Colorado, USA","January 28, 2017"
http://www.fightmetric.com/event-details/46effbd1135423c5,66,UFC Fight Night: Rodriguez vs. Penn,"Phoenix, Arizona, USA","January 15, 2017"
http://www.fightmetric.com/event-details/4b2390cfaceb91d8,67,UFC 207: Nunes vs. Rousey,"Las Vegas, Nevada, USA","December 30, 2016"
http://www.fightmetric.com/event-details/32541eb5d12668b4,68,UFC Fight Night: VanZant vs. Waterson,"Sacramento, California, USA","December 17, 2016"
http://www.fightmetric.com/event-details/6e3282d57d2467a0,69,UFC 206: Holloway vs. Pettis,"Toronto, Ontario, Canada","December 10, 2016"
http://www.fightmetric.com/event-details/7139cd2ae4bf6a29,70,UFC Fight Night: Lewis vs. Abdurakhimov,"Albany, New York, USA","December 09, 2016"
http://www.fightmetric.com/event-details/bd4389b71fdc0ce2,71,The Ultimate Fighter 24 Finale,"Las Vegas, Nevada, USA","December 03, 2016"
http://www.fightmetric.com/event-details/73e09f837f3b5ecc,72,UFC Fight Night: Whittaker vs. Brunson,"Melbourne, Victoria, Australia","November 26, 2016"
http://www.fightmetric.com/event-details/5cde96e0a1a1fffe,73,UFC Fight Night: Bader vs. Nogueira,"Sao Paulo, Sao Paulo, Brazil","November 19, 2016"
http://www.fightmetric.com/event-details/6810d8d2dd557cf9,74,UFC Fight Night: Mousasi vs. Hall 2,"Belfast, Northern Ireland, United Kingdom","November 19, 2016"
http://www.fightmetric.com/event-details/4956f60b7fa57c1a,75,UFC 205: Alvarez vs McGregor,"New York City, New York, USA","November 12, 2016"
http://www.fightmetric.com/event-details/6083f497c22cc075,76,UFC Fight Night: Dos Anjos vs. Ferguson,"Mexico City, Distrito Federal, Mexico","November 05, 2016"
http://www.fightmetric.com/event-details/154a6b3ffae264cd,77,UFC 204: Bisping vs. Henderson,"Manchester, England, United Kingdom","October 08, 2016"
http://www.fightmetric.com/event-details/a196332ee4aa8a82,78,UFC Fight Night: Lineker vs. Dodson,"Portland, Oregon, USA","October 01, 2016"
http://www.fightmetric.com/event-details/e18012194473e8b0,79,UFC Fight Night: Cyborg vs. Lansberg,"Brasilia, Distrito Federal, Brazil","September 24, 2016"
http://www.fightmetric.com/event-details/d6455cb4bee503ce,80,UFC Fight Night: Poirier vs. Johnson,"Hidalgo, Texas, USA","September 17, 2016"
http://www.fightmetric.com/event-details/2dc7f1762dc0a7ef,81,UFC 203: Miocic vs. Overeem,"Cleveland, Ohio, USA","September 10, 2016"
http://www.fightmetric.com/event-details/2b4faacc16d66898,82,UFC Fight Night: Arlovski vs. Barnett,"Hamburg, Hamburg, Germany","September 03, 2016"
http://www.fightmetric.com/event-details/cfbccfed4e4796fe,83,UFC Fight Night: Maia vs. Condit,"Vancouver, British Columbia, Canada","August 27, 2016"
http://www.fightmetric.com/event-details/5da4e8dc02e50ac0,84,UFC 202: Diaz vs. McGregor 2,"Las Vegas, Nevada, USA","August 20, 2016"
http://www.fightmetric.com/event-details/232c582f29f8f65e,85,UFC Fight Night: Rodriguez vs. Caceres,"Salt Lake City, Utah, USA","August 06, 2016"
http://www.fightmetric.com/event-details/72cbe507644a587c,86,UFC 201: Lawler vs. Woodley,"Atlanta, Georgia, USA","July 30, 2016"
http://www.fightmetric.com/event-details/8a028648f3f0761d,87,UFC Fight Night: Holm vs. Shevchenko,"Chicago, Illinois, USA","July 23, 2016"
http://www.fightmetric.com/event-details/5e7a28f20927d64a,88,UFC Fight Night: McDonald vs. Lineker,"Sioux Falls, South Dakota, USA","July 13, 2016"
http://www.fightmetric.com/event-details/aa5b4eff51bdc7d1,89,UFC 200: Tate vs Nunes,"Las Vegas, Nevada, USA","July 09, 2016"
http://www.fightmetric.com/event-details/cd42bbe8887bba90,90,The Ultimate Fighter 23 Finale,"Las Vegas, Nevada, USA","July 08, 2016"
http://www.fightmetric.com/event-details/45a2ba3ef82b9700,91,UFC Fight Night: Dos Anjos vs. Alvarez,"Las Vegas, Nevada, USA","July 07, 2016"
http://www.fightmetric.com/event-details/563d051c9e769b24,92,UFC Fight Night: MacDonald vs Thompson,"Ottawa, Ontario, Canada","June 18, 2016"
http://www.fightmetric.com/event-details/ff4c3ab594c7fac3,93,UFC 199: Rockhold vs. Bisping 2,"Los Angeles, California, USA","June 04, 2016"
http://www.fightmetric.com/event-details/990060b2a68a7b82,94,UFC Fight Night: Almeida vs Garbrandt,"Las Vegas, Nevada, USA","May 29, 2016"
http://www.fightmetric.com/event-details/a4bf17bd3ba3423b,95,UFC 198: Werdum vs Miocic,"Curitiba, Parana, Brazil","May 14, 2016"
http://www.fightmetric.com/event-details/a314687f372b2cec,96,UFC Fight Night: Overeem vs Arlovski,"Rotterdam, Zuid-Holland, Netherlands","May 08, 2016"
http://www.fightmetric.com/event-details/3d481aa374c954a1,97,UFC 197: Jones vs Saint Preux,"Las Vegas, Nevada, USA","April 23, 2016"
http://www.fightmetric.com/event-details/e7e970d508529bf3,98,UFC Fight Night: Teixeira vs Evans,"Tampa, Florida, USA","April 16, 2016"
http://www.fightmetric.com/event-details/4887e5bc4dbb73ff,99,UFC Fight Night: Rothwell vs Dos Santos,"Zagreb, Croatia","April 10, 2016"
http://www.fightmetric.com/event-details/e60201cfab7d656d,100,UFC Fight Night: Hunt vs Mir,"Brisbane, Queensland, Australia","March 19, 2016"
http://www.fightmetric.com/event-details/db1f2ed63b54b9a7,101,UFC 196: McGregor vs Diaz,"Las Vegas, Nevada, USA","March 05, 2016"
http://www.fightmetric.com/event-details/39c568f8c579913e,102,UFC Fight Night: Silva vs Bisping,"London, England, United Kingdom","February 27, 2016"
http://www.fightmetric.com/event-details/d56bb6dff2ae77eb,103,UFC Fight Night: Cowboy vs Cowboy,"Pittsburgh, Pennsylvania, USA","February 21, 2016"
http://www.fightmetric.com/event-details/de99da2c0d18d34a,104,UFC Fight Night: Hendricks vs Thompson,"Las Vegas, Nevada, USA","February 06, 2016"
http://www.fightmetric.com/event-details/b3fb8d2293e17a59,105,UFC Fight Night: Johnson vs. Bader,"Newark, New Jersey, USA","January 30, 2016"
http://www.fightmetric.com/event-details/c6becb722706c7d8,106,UFC Fight Night: Dillashaw vs Cruz,"Boston, Massachusetts, USA","January 17, 2016"
http://www.fightmetric.com/event-details/380e8b023290d091,107,UFC 195: Lawler vs Condit,"Las Vegas, Nevada, USA","January 02, 2016"
http://www.fightmetric.com/event-details/80d918336163b80c,108,UFC on FOX: Dos Anjos vs. Cowboy 2,"Orlando, Florida, USA","December 19, 2015"
http://www.fightmetric.com/event-details/354808cf38d9d73c,109,UFC 194: Aldo vs McGregor,"Las Vegas, Nevada, USA","December 12, 2015"
http://www.fightmetric.com/event-details/20fbff570c678e1c,110,The Ultimate Fighter 22 Finale,"Las Vegas, Nevada, USA","December 11, 2015"
http://www.fightmetric.com/event-details/dd39f1ca787a3d9d,111,UFC Fight Night: Namajunas vs. VanZant,"Las Vegas, Nevada, USA","December 10, 2015"
http://www.fightmetric.com/event-details/4d636c3aa1105950,112,UFC Fight Night: Henderson vs Masvidal,"Seoul, South Korea","November 28, 2015"
http://www.fightmetric.com/event-details/243b07fc65ccbb16,113,UFC Fight Night: Magny vs Gastelum,"Monterrey, Nuevo Leon, Mexico","November 21, 2015"
http://www.fightmetric.com/event-details/8d04923f2db59b7f,114,UFC 193: Rousey vs Holm,"Melbourne, Victoria, Australia","November 14, 2015"
http://www.fightmetric.com/event-details/5345f86680378fc1,115,UFC Fight Night: Belfort vs Henderson,"Sao Paulo, Sao Paulo, Brazil","November 07, 2015"
http://www.fightmetric.com/event-details/f3155a94ca420126,116,UFC Fight Night: Holohan vs Smolka,"Dublin, Leinster, Ireland","October 24, 2015"
http://www.fightmetric.com/event-details/119ebea97e914dcf,117,UFC 192: Cormier vs Gustafsson,"Houston, Texas, USA","October 03, 2015"
http://www.fightmetric.com/event-details/a4dd5c9a75763295,118,UFC Fight Night: Barnett vs Nelson,"Saitama, Japan","September 26, 2015"
http://www.fightmetric.com/event-details/82f5c81f4e3c3eb5,119,UFC 191: Johnson vs Dodson 2,"Las Vegas, Nevada, USA","September 05, 2015"
http://www.fightmetric.com/event-details/2ce6541127b0e232,120,UFC Fight Night: Holloway vs Oliveira,"Saskatoon, Saskatchewan, Canada","August 23, 2015"
http://www.fightmetric.com/event-details/b71667c778b6d9e5,121,UFC Fight Night: Teixeira vs Saint Preux,"Nashville, Tennessee, USA","August 08, 2015"
http://www.fightmetric.com/event-details/a9c45a8b21eabadc,122,UFC 190: Rousey vs Correia,"Rio de Janeiro, Rio de Janeiro, Brazil","August 01, 2015"
http://www.fightmetric.com/event-details/0c3838c8f7c620c2,123,UFC on Fox: Dillashaw vs. Barao II,"Chicago, Illinois, USA","July 25, 2015"
http://www.fightmetric.com/event-details/ef7fa30364cbe7f2,124,UFC Fight Night: Bisping vs Leites,"Glasgow, Scotland, United Kingdom","July 18, 2015"
http://www.fightmetric.com/event-details/36877f0e62b25b96,125,UFC Fight Night: Mir vs Duffee,"San Diego, California, USA","July 15, 2015"
http://www.fightmetric.com/event-details/a890f9a791ed615d,126,The Ultimate Fighter 21 Finale,"Las Vegas, Nevada, USA","July 12, 2015"
http://www.fightmetric.com/event-details/3be081c29bf734d9,127,UFC 189: Mendes vs McGregor,"Las Vegas, Nevada, USA","July 11, 2015"
http://www.fightmetric.com/event-details/86e388ed20761ad9,128,UFC Fight Night: Machida vs Romero,"Hollywood, Florida, USA","June 27, 2015"
http://www.fightmetric.com/event-details/194fc025f9355db6,129,UFC Fight Night: Jedrzejczyk vs Penne,"Berlin, Berlin, Germany","June 20, 2015"
http://www.fightmetric.com/event-details/a58114c6dd0add64,130,UFC 188: Velasquez vs Werdum,"Mexico City, Distrito Federal, Mexico","June 13, 2015"
http://www.fightmetric.com/event-details/06dc1a58663579d2,131,UFC Fight Night: Boetsch vs Henderson,"New Orleans, Louisiana, USA","June 06, 2015"
http://www.fightmetric.com/event-details/aae0897825336b1a,132,UFC Fight Night: Condit vs Alves,"Goiania, Goias, Brazil","May 30, 2015"
http://www.fightmetric.com/event-details/4f7e290e71d60f87,133,UFC 187: Johnson vs Cormier,"Las Vegas, Nevada, USA","May 23, 2015"
http://www.fightmetric.com/event-details/b1605ea39fba6af6,134,UFC Fight Night: Edgar vs Faber,"Manila, Philippines","May 16, 2015"
http://www.fightmetric.com/event-details/8a1b4330c7957961,135,UFC Fight Night: Miocic vs Hunt,"Adelaide, South Australia, Australia","May 09, 2015"
http://www.fightmetric.com/event-details/997b4f52f76a0b53,136,UFC 186: Johnson vs Horiguchi,"Montreal, Quebec, Canada","April 25, 2015"
http://www.fightmetric.com/event-details/bc7cf284c1c2f16e,137,UFC Fight Night: Machida vs Rockhold,"Newark, New Jersey, USA","April 18, 2015"
http://www.fightmetric.com/event-details/5de61b03868035ff,138,UFC Fight Night: Gonzaga vs Cro Cop 2,"Krakow, Poland","April 11, 2015"
http://www.fightmetric.com/event-details/16d09e800ad7ec79,139,UFC Fight Night: Mendes vs Lamas,"Fairfax, Virginia, USA","April 04, 2015"
http://www.fightmetric.com/event-details/fa534853eb195270,140,UFC Fight Night: Maia vs LaFlare,"Rio de Janeiro, Brazil","March 21, 2015"
http://www.fightmetric.com/event-details/f54200f1dfb9b5d4,141,UFC 185: Pettis vs Dos Anjos,"Dallas, Texas, USA","March 14, 2015"
http://www.fightmetric.com/event-details/ad4e9055bf8cd04d,142,UFC 184: Rousey vs Zingano,"Los Angeles, California, USA","February 28, 2015"
http://www.fightmetric.com/event-details/0577808d22dfe79c,143,UFC Fight Night: Bigfoot vs Mir,"Porto Alegre, Rio Grande do Sul, Brazil","February 22, 2015"
http://www.fightmetric.com/event-details/f9c7fe2682af3802,144,UFC Fight Night: Henderson vs Thatch,"Broomfield, Colorado, USA","February 14, 2015"
http://www.fightmetric.com/event-details/43563a32c3f10e95,145,UFC 183: Silva vs Diaz,"Las Vegas, Nevada, USA","January 31, 2015"
http://www.fightmetric.com/event-details/706404da0775dcbc,146,UFC Fight Night: Gustafsson vs Johnson,"Stockholm, Sweden","January 24, 2015"
http://www.fightmetric.com/event-details/f9aa6376ae16bfb4,147,UFC Fight Night: McGregor vs Siver,"Boston, Massachusetts, USA","January 18, 2015"
http://www.fightmetric.com/event-details/a72d260b436924c4,148,UFC 182: Jones vs Cormier,"Las Vegas, Nevada, USA","January 03, 2015"
http://www.fightmetric.com/event-details/4e5bbc4566049cbf,149,UFC Fight Night: Machida vs Dollaway,"Barueri, Sao Paulo, Brazil","December 20, 2014"
http://www.fightmetric.com/event-details/d4a12dfa4067742f,150,UFC Fight Night: Dos Santos vs Miocic,"Phoenix, Arizona, USA","December 13, 2014"
http://www.fightmetric.com/event-details/222d6b547de2e035,151,The Ultimate Fighter 20 Finale,"Las Vegas, Nevada, USA","December 12, 2014"
http://www.fightmetric.com/event-details/dfdd0c5dd0d4bc23,152,UFC 181: Hendricks vs Lawler II,"Las Vegas, Nevada, USA","December 06, 2014"
http://www.fightmetric.com/event-details/155a02a8b4311057,153,UFC Fight Night: Edgar vs Swanson,"Austin, Texas, USA","November 22, 2014"
http://www.fightmetric.com/event-details/59851163aaf1aed8,154,UFC 180: Werdum vs Hunt,"Mexico City, Distrito Federal, Mexico","November 15, 2014"
http://www.fightmetric.com/event-details/6ca68b636fbc1f18,155,UFC Fight Night 56: Shogun vs Saint Preux,"Uberlandia, Minas Gerais, Brazil","November 08, 2014"
http://www.fightmetric.com/event-details/371a1c91b24dec2b,156,UFC Fight Night: Rockhold vs Bisping,"Sydney, New South Wales, Australia","November 07, 2014"
http://www.fightmetric.com/event-details/53f02bbc41d99432,157,UFC 179: Aldo vs Mendes 2,"Rio de Janeiro, Brazil","October 25, 2014"
http://www.fightmetric.com/event-details/0313bf497de9c470,158,UFC Fight Night: MacDonald vs Saffiedine,"Halifax, Nova Scotia, Canada","October 04, 2014"
http://www.fightmetric.com/event-details/8dc4f34c1f50d00d,159,UFC Fight Night: Nelson vs Story,"Stockholm, Sweden","October 04, 2014"
http://www.fightmetric.com/event-details/3bb030257966b022,160,UFC 178: Johnson vs Cariaso,"Las Vegas, Nevada, USA","September 27, 2014"
http://www.fightmetric.com/event-details/2dea80c069847321,161,UFC Fight Night: Hunt vs Nelson,"Saitama, Japan","September 20, 2014"
http://www.fightmetric.com/event-details/a71feb7ea7592a71,162,UFC Fight Night: Silva vs Arlovski,"Brasilia, Distrito Federal, Brazil","September 13, 2014"
http://www.fightmetric.com/event-details/9bcfb40dbcd50568,163,UFC Fight Night: Souza vs Mousasi,"Ledyard, Connecticut, USA","September 05, 2014"
http://www.fightmetric.com/event-details/269d103c96a4c3a5,164,UFC 177: Dillashaw vs Soto,"Sacramento, California, USA","August 30, 2014"
http://www.fightmetric.com/event-details/063649e21bc9d6d5,165,UFC Fight Night: Henderson vs Dos Anjos,"Tulsa, Oklahoma, USA","August 23, 2014"
http://www.fightmetric.com/event-details/770b9d4813c25902,166,UFC Fight Night: Bisping vs Le,"Macau, China","August 23, 2014"
http://www.fightmetric.com/event-details/fd7acf42bd6e7e95,167,UFC Fight Night: Bader vs Saint Preux,"Bangor, Maine, USA","August 16, 2014"
http://www.fightmetric.com/event-details/05fbfe628658c538,168,UFC on Fox: Lawler vs Brown,"San Jose, California, USA","July 26, 2014"
http://www.fightmetric.com/event-details/073eee4e62f0d988,169,UFC Fight Night: McGregor vs Brandao,"Dublin, Leinster, Ireland","July 19, 2014"
http://www.fightmetric.com/event-details/79ded75550efc139,170,UFC Fight Night: Cerrone vs Miller,"Atlantic City, New Jersey, USA","July 16, 2014"
http://www.fightmetric.com/event-details/1c5879330d42255f,171,The Ultimate Fighter 19 Finale,"Las Vegas, Nevada, USA","July 06, 2014"
http://www.fightmetric.com/event-details/53adf5b845d91e4a,172,UFC 175: Weidman vs Machida,"Las Vegas, Nevada, USA","July 05, 2014"
http://www.fightmetric.com/event-details/c0ed7b208197e8de,173,UFC Fight Night: Swanson vs Stephens,"San Antonio, Texas, USA","June 28, 2014"
http://www.fightmetric.com/event-details/ac9521250dc1a14c,174,UFC Fight Night: Te Huna vs Marquardt,"Auckland, New Zealand","June 28, 2014"
http://www.fightmetric.com/event-details/5b5307450405abf0,175,UFC 174: Johnson vs Bagautinov,"Vancouver, British Columbia, Canada","June 14, 2014"
http://www.fightmetric.com/event-details/1fcfc3709fe58151,176,UFC Fight Night: Henderson vs Khabilov,"Albuquerque, New Mexico, USA","June 07, 2014"
http://www.fightmetric.com/event-details/59aaf2730b84698a,177,TUF Brazil Finale: Miocic vs Maldonado,"Sao Paulo, Brazil","May 31, 2014"
http://www.fightmetric.com/event-details/b757c73f443d4fca,178,UFC Fight Night: Munoz vs Mousasi,"Berlin, Germany","May 31, 2014"
http://www.fightmetric.com/event-details/9ca265dfe8323db3,179,UFC 173: Barao vs Dillashaw,"Las Vegas, Nevada, USA","May 24, 2014"
http://www.fightmetric.com/event-details/579fcdfcabd23a7b,180,UFC Fight Night: Brown vs Silva,"Cincinnati, Ohio, USA","May 10, 2014"
http://www.fightmetric.com/event-details/4f2fcbefb668689d,181,UFC 172: Jones vs Teixeira,"Baltimore, Maryland, USA","April 26, 2014"
http://www.fightmetric.com/event-details/a421465acbe59c77,182,UFC on Fox: Werdum vs Browne,"Orlando, Florida, USA","April 19, 2014"
http://www.fightmetric.com/event-details/f9f07bb5a43535ed,183,UFC Fight Night: Bisping vs Kennedy,"Quebec City, Quebec, Canada","April 16, 2014"
http://www.fightmetric.com/event-details/d632d156c0549e07,184,UFC Fight Night: Minotauro vs Nelson,"Abu Dhabi, United Arab Emirates","April 11, 2014"
http://www.fightmetric.com/event-details/d5f820c11a121050,185,UFC Fight Night: Shogun vs Henderson,"Natal, Rio Grande do Norte, Brazil","March 23, 2014"
http://www.fightmetric.com/event-details/179f1948dc234f1f,186,UFC 171: Hendricks vs Lawler,"Dallas, Texas, USA","March 15, 2014"
http://www.fightmetric.com/event-details/ebc1f40e00e0c481,187,UFC Fight Night: Gustafsson vs Manuwa,"London, England, United Kingdom","March 08, 2014"
