event_id,id,url
6,82,http://www.fightmetric.com/fight-details/4f16ef3e707447a0
6,83,http://www.fightmetric.com/fight-details/3ce7f58911773a56
6,84,http://www.fightmetric.com/fight-details/e8190df7465ba2df
6,85,http://www.fightmetric.com/fight-details/b71192c8fe23078c
6,86,http://www.fightmetric.com/fight-details/afb0d61f22e85d90
6,87,http://www.fightmetric.com/fight-details/110a49a43aafe044
6,88,http://www.fightmetric.com/fight-details/981ed463bf5d91a8
6,89,http://www.fightmetric.com/fight-details/43af04881587abbc
7,90,http://www.fightmetric.com/fight-details/35ebaf80f8730b14
7,91,http://www.fightmetric.com/fight-details/543de77637ad2a20
7,92,http://www.fightmetric.com/fight-details/786296db3c4749f1
7,93,http://www.fightmetric.com/fight-details/a3dd2249d046cf9d
7,94,http://www.fightmetric.com/fight-details/c3939438ae7934df
7,95,http://www.fightmetric.com/fight-details/691c0d2f30e4de5a
7,96,http://www.fightmetric.com/fight-details/b25eacaca1499e30
7,97,http://www.fightmetric.com/fight-details/67018331e90a9949
7,98,http://www.fightmetric.com/fight-details/48d21357134ca51a
7,99,http://www.fightmetric.com/fight-details/66ba984cc547e31a
7,100,http://www.fightmetric.com/fight-details/cda0d9b5ce9b9c12
7,101,http://www.fightmetric.com/fight-details/c1677875a80c2584
7,102,http://www.fightmetric.com/fight-details/7fe2b6a9fc4748fa
8,103,http://www.fightmetric.com/fight-details/fccedc456048216b
8,104,http://www.fightmetric.com/fight-details/9bd9a8127b55fbf7
8,105,http://www.fightmetric.com/fight-details/7a3947a0e7bc3558
8,106,http://www.fightmetric.com/fight-details/d3f26e0fbf694375
8,107,http://www.fightmetric.com/fight-details/55bd050afe169b34
8,108,http://www.fightmetric.com/fight-details/c9e4aa12aaa7309e
8,109,http://www.fightmetric.com/fight-details/148c26038e80465b
8,110,http://www.fightmetric.com/fight-details/2817a6f9e09eb15f
8,111,http://www.fightmetric.com/fight-details/9589b41c4637b057
8,112,http://www.fightmetric.com/fight-details/bd97a96ac8203457
8,113,http://www.fightmetric.com/fight-details/c931097a857ed60c
9,114,http://www.fightmetric.com/fight-details/247f9e56965a1c07
9,115,http://www.fightmetric.com/fight-details/1d8e2e8e3bd28cad
9,116,http://www.fightmetric.com/fight-details/1901d27ea35ae733
9,117,http://www.fightmetric.com/fight-details/674f3fa16e717ff1
9,118,http://www.fightmetric.com/fight-details/7c2b219fe208c565
9,119,http://www.fightmetric.com/fight-details/760b90b0805e0fbf
9,120,http://www.fightmetric.com/fight-details/b3caae587e956f54
9,121,http://www.fightmetric.com/fight-details/4caa0dcdaa253612
9,122,http://www.fightmetric.com/fight-details/9fc03704a10977b3
9,123,http://www.fightmetric.com/fight-details/ca3963b76a38c408
9,124,http://www.fightmetric.com/fight-details/4d549f33c0711a7a
9,125,http://www.fightmetric.com/fight-details/363b72bf7f75091c
10,126,http://www.fightmetric.com/fight-details/28c70663b99560a8
10,127,http://www.fightmetric.com/fight-details/bb4755924dfafaea
10,128,http://www.fightmetric.com/fight-details/2242e7df6f320ea6
10,129,http://www.fightmetric.com/fight-details/484c48d3723e72cd
10,130,http://www.fightmetric.com/fight-details/8167bd097a16062f
10,131,http://www.fightmetric.com/fight-details/c5c5f678558a0ba2
10,132,http://www.fightmetric.com/fight-details/bb7408d59b7279f7
10,133,http://www.fightmetric.com/fight-details/b125025990755616
10,134,http://www.fightmetric.com/fight-details/ab6cd718c5459eeb
10,135,http://www.fightmetric.com/fight-details/d80b0bea0e260b95
10,136,http://www.fightmetric.com/fight-details/d5176b45df32f67e
10,137,http://www.fightmetric.com/fight-details/26582aa0b79d2f20
10,138,http://www.fightmetric.com/fight-details/3d12c63c47828937
11,139,http://www.fightmetric.com/fight-details/5a09fd7cb3db9705
11,140,http://www.fightmetric.com/fight-details/eb6f80ccaf2a3dbc
11,141,http://www.fightmetric.com/fight-details/051124b25d576906
11,142,http://www.fightmetric.com/fight-details/319b09306094259b
11,143,http://www.fightmetric.com/fight-details/64756e0f4b305da8
11,144,http://www.fightmetric.com/fight-details/7fd0f7b3866b2c75
11,145,http://www.fightmetric.com/fight-details/c3425412e4f2f486
11,146,http://www.fightmetric.com/fight-details/32990cbf8976d94b
11,147,http://www.fightmetric.com/fight-details/140e810f952714ea
11,148,http://www.fightmetric.com/fight-details/8f9b16f170dbdbb6
11,149,http://www.fightmetric.com/fight-details/5e2f2f5d9a756de9
11,150,http://www.fightmetric.com/fight-details/e82d734674ce4d46
11,151,http://www.fightmetric.com/fight-details/d3f5854d16fc31f9
12,152,http://www.fightmetric.com/fight-details/69b147aaaafeb47d
12,153,http://www.fightmetric.com/fight-details/921a8db065cd8cc5
12,154,http://www.fightmetric.com/fight-details/f43f9861e73739c8
12,155,http://www.fightmetric.com/fight-details/b7c7707ccea492c7
12,156,http://www.fightmetric.com/fight-details/9cb4196446f3ce79
12,157,http://www.fightmetric.com/fight-details/194d73490eb731c6
12,158,http://www.fightmetric.com/fight-details/9fb0a4e18ddcd14c
12,159,http://www.fightmetric.com/fight-details/a25633b1494f1360
12,160,http://www.fightmetric.com/fight-details/026c4a26106cc158
12,161,http://www.fightmetric.com/fight-details/19fc916df1f0e6ff
12,162,http://www.fightmetric.com/fight-details/4b155647201d549e
12,163,http://www.fightmetric.com/fight-details/7969abc596485189
13,164,http://www.fightmetric.com/fight-details/cd117bfce747184f
13,165,http://www.fightmetric.com/fight-details/426ca5caeb857f1e
13,166,http://www.fightmetric.com/fight-details/f6efb09c01e4cac6
13,167,http://www.fightmetric.com/fight-details/52565f62fb3822db
13,168,http://www.fightmetric.com/fight-details/9dcf8ce308eaa050
13,169,http://www.fightmetric.com/fight-details/20b5de395c0f1375
13,170,http://www.fightmetric.com/fight-details/8b1dc96a00a8e881
13,171,http://www.fightmetric.com/fight-details/b3096e8dd4e90718
13,172,http://www.fightmetric.com/fight-details/3e9ddcd30fdc5d85
13,173,http://www.fightmetric.com/fight-details/326c3eaa1e9e3dc4
13,174,http://www.fightmetric.com/fight-details/f71d46f804307bd2
14,175,http://www.fightmetric.com/fight-details/47f42aa7cf851a29
14,176,http://www.fightmetric.com/fight-details/24f2d2dd9fea5d79
14,177,http://www.fightmetric.com/fight-details/1290d7eb0fefd3f3
14,178,http://www.fightmetric.com/fight-details/db8887f2085f7971
14,179,http://www.fightmetric.com/fight-details/6222cdc86b12d251
14,180,http://www.fightmetric.com/fight-details/47c140debc977214
14,181,http://www.fightmetric.com/fight-details/df0d4130944776d9
14,182,http://www.fightmetric.com/fight-details/49b47b5b5f15c7c0
14,183,http://www.fightmetric.com/fight-details/c571ac76ca45c1cb
14,184,http://www.fightmetric.com/fight-details/79c22394d9c2144d
14,185,http://www.fightmetric.com/fight-details/53febf2fb416f9de
14,186,http://www.fightmetric.com/fight-details/e6fdf9e67f84a0e0
14,187,http://www.fightmetric.com/fight-details/866b2c2e354aa27b
15,188,http://www.fightmetric.com/fight-details/3454f5c7203467aa
15,189,http://www.fightmetric.com/fight-details/d86e31793564cd31
15,190,http://www.fightmetric.com/fight-details/7ec70261afdecda8
15,191,http://www.fightmetric.com/fight-details/b152646345037056
15,192,http://www.fightmetric.com/fight-details/7072a324a82c4297
15,193,http://www.fightmetric.com/fight-details/c8fdd3f7178fbfa4
15,194,http://www.fightmetric.com/fight-details/3dcb1a7b081afbe1
15,195,http://www.fightmetric.com/fight-details/5ea39e0fc3b64e83
15,196,http://www.fightmetric.com/fight-details/6b325792b8fb1f46
15,197,http://www.fightmetric.com/fight-details/25da6035f591c245
15,198,http://www.fightmetric.com/fight-details/014f7dc96c90c199
15,199,http://www.fightmetric.com/fight-details/53d6a7634c7fc036
15,200,http://www.fightmetric.com/fight-details/5f1a828f8d4c3b01
16,201,http://www.fightmetric.com/fight-details/dbb0ca0198ac514a
16,202,http://www.fightmetric.com/fight-details/6d8ce1abde550bc6
16,203,http://www.fightmetric.com/fight-details/bef2a2e68fb4dfa8
16,204,http://www.fightmetric.com/fight-details/62aab95c866a9c5b
16,205,http://www.fightmetric.com/fight-details/6dd0874dec826397
16,206,http://www.fightmetric.com/fight-details/0f88658e787815c8
16,207,http://www.fightmetric.com/fight-details/ef86720364837f68
16,208,http://www.fightmetric.com/fight-details/a017d5806eaa6018
16,209,http://www.fightmetric.com/fight-details/dbed6292db8b0212
16,210,http://www.fightmetric.com/fight-details/a22add1024153ddb
16,211,http://www.fightmetric.com/fight-details/d2b5ce5548b71668
17,212,http://www.fightmetric.com/fight-details/bfae2fb50efbdb0f
17,213,http://www.fightmetric.com/fight-details/e18a8b333529cc09
17,214,http://www.fightmetric.com/fight-details/b8b9a8e504d51ba5
17,215,http://www.fightmetric.com/fight-details/57d05d28e3fbee4f
17,216,http://www.fightmetric.com/fight-details/5164f1c4103616fd
17,217,http://www.fightmetric.com/fight-details/17c53d93d549cb03
17,218,http://www.fightmetric.com/fight-details/15aee8ad5d9e9d58
17,219,http://www.fightmetric.com/fight-details/01c9acf719298187
17,220,http://www.fightmetric.com/fight-details/59363451049c929d
17,221,http://www.fightmetric.com/fight-details/85060e6e71ed14e4
17,222,http://www.fightmetric.com/fight-details/418a7100e490e791
17,223,http://www.fightmetric.com/fight-details/47fc0736929125bd
17,224,http://www.fightmetric.com/fight-details/bd1e01de1f24962b
17,225,http://www.fightmetric.com/fight-details/4210f9b11debf1fc
18,226,http://www.fightmetric.com/fight-details/eab7b76e177e1903
18,227,http://www.fightmetric.com/fight-details/829b3ee4145a1ae6
18,228,http://www.fightmetric.com/fight-details/95edc0b6438f2592
18,229,http://www.fightmetric.com/fight-details/6c5f7f98ec0b6f17
18,230,http://www.fightmetric.com/fight-details/bab65d16fa74fc5b
18,231,http://www.fightmetric.com/fight-details/5315bd4542b21c4b
18,232,http://www.fightmetric.com/fight-details/8803935990adafc1
18,233,http://www.fightmetric.com/fight-details/28f7ba820350e3a3
18,234,http://www.fightmetric.com/fight-details/12563423bf15e75d
19,235,http://www.fightmetric.com/fight-details/e835e9a4564db497
19,236,http://www.fightmetric.com/fight-details/5f19b0135414b454
19,237,http://www.fightmetric.com/fight-details/848e7af760788418
19,238,http://www.fightmetric.com/fight-details/e84fa12d87993ec5
19,239,http://www.fightmetric.com/fight-details/f8ee14dbf966b9e6
19,240,http://www.fightmetric.com/fight-details/288c942b0ad152a6
19,241,http://www.fightmetric.com/fight-details/0b4583d204797d19
19,242,http://www.fightmetric.com/fight-details/714d6fc1eaca9624
19,243,http://www.fightmetric.com/fight-details/fe9ee00fa47dd7b3
19,244,http://www.fightmetric.com/fight-details/2fd0c6d914b77205
20,245,http://www.fightmetric.com/fight-details/4960379abe6ed525
20,246,http://www.fightmetric.com/fight-details/2361b51aa72e5551
20,247,http://www.fightmetric.com/fight-details/efe055854f19a1d7
20,248,http://www.fightmetric.com/fight-details/bfb7d17161aec938
20,249,http://www.fightmetric.com/fight-details/1f52e665587dc645
20,250,http://www.fightmetric.com/fight-details/ead2ca0d2afb46be
20,251,http://www.fightmetric.com/fight-details/9e21a8dea9663e26
20,252,http://www.fightmetric.com/fight-details/c73b81e7c1c1cccc
20,253,http://www.fightmetric.com/fight-details/6c2f05c47f494e15
20,254,http://www.fightmetric.com/fight-details/c6c975ca66a7f91a
20,255,http://www.fightmetric.com/fight-details/12a64dfb8147566b
20,256,http://www.fightmetric.com/fight-details/84f236d6c57d7cfb
21,257,http://www.fightmetric.com/fight-details/519dcb290e6db845
21,258,http://www.fightmetric.com/fight-details/4d9d371b8db6fb91
21,259,http://www.fightmetric.com/fight-details/9c79433a4686f3fc
21,260,http://www.fightmetric.com/fight-details/424a20da52b4f956
21,261,http://www.fightmetric.com/fight-details/e22a887ce4ab30eb
21,262,http://www.fightmetric.com/fight-details/3cf4582b48302bb6
21,263,http://www.fightmetric.com/fight-details/037c68d03c970609
21,264,http://www.fightmetric.com/fight-details/093ebd3375591101
21,265,http://www.fightmetric.com/fight-details/04970dfa4d531e39
21,266,http://www.fightmetric.com/fight-details/bf8f747e57d6d1c7
21,267,http://www.fightmetric.com/fight-details/0f2611c3ec4661dd
21,268,http://www.fightmetric.com/fight-details/0328754c15ecd37c
22,269,http://www.fightmetric.com/fight-details/8f7a73d05387b159
22,270,http://www.fightmetric.com/fight-details/f73dfeb48b09e6a6
22,271,http://www.fightmetric.com/fight-details/6ae96d1de3bb0506
22,272,http://www.fightmetric.com/fight-details/357a5bc5de4f545d
22,273,http://www.fightmetric.com/fight-details/a8d189f56de9b451
22,274,http://www.fightmetric.com/fight-details/aeac1209f15157ed
22,275,http://www.fightmetric.com/fight-details/07f234a488661125
22,276,http://www.fightmetric.com/fight-details/4335683beee93652
22,277,http://www.fightmetric.com/fight-details/6f981a44898fb4ff
22,278,http://www.fightmetric.com/fight-details/0bfb221a0944f8e0
22,279,http://www.fightmetric.com/fight-details/5edd1cd479f3919e
22,280,http://www.fightmetric.com/fight-details/d07dd6239afe1cb0
23,281,http://www.fightmetric.com/fight-details/9444cfe0c7c0f6a7
23,282,http://www.fightmetric.com/fight-details/cd67f6ddb2920193
23,283,http://www.fightmetric.com/fight-details/3112430100d2d0be
23,284,http://www.fightmetric.com/fight-details/0d7dc1ed5eb995e4
23,285,http://www.fightmetric.com/fight-details/b6e086dd8093355d
23,286,http://www.fightmetric.com/fight-details/6cb9bc7c86ae43b9
23,287,http://www.fightmetric.com/fight-details/1cd5d5e271b646a3
23,288,http://www.fightmetric.com/fight-details/f3a60ca18747aeac
23,289,http://www.fightmetric.com/fight-details/f8fce67abe0ab922
23,290,http://www.fightmetric.com/fight-details/e8f2902be7b350ad
23,291,http://www.fightmetric.com/fight-details/58286d3126cc5263
23,292,http://www.fightmetric.com/fight-details/194d3950076b2f83
24,293,http://www.fightmetric.com/fight-details/420dd305cd1d062f
24,294,http://www.fightmetric.com/fight-details/10f5bb70feb1df53
24,295,http://www.fightmetric.com/fight-details/ee1c1e9037fee21e
24,296,http://www.fightmetric.com/fight-details/0da43c3ec0e11650
24,297,http://www.fightmetric.com/fight-details/a0ec4eac058e6050
24,298,http://www.fightmetric.com/fight-details/bc767f1eb6176dfb
24,299,http://www.fightmetric.com/fight-details/eb0f7127f22457e9
24,300,http://www.fightmetric.com/fight-details/59b384dcc3ab49b2
24,301,http://www.fightmetric.com/fight-details/7bfb92f7ea59dbbd
24,302,http://www.fightmetric.com/fight-details/fa77134e0d90da3b
24,303,http://www.fightmetric.com/fight-details/1fd5bf36c42ff1a2
25,304,http://www.fightmetric.com/fight-details/3a94bf34e62ae5fd
25,305,http://www.fightmetric.com/fight-details/27901ef9e82d5690
25,306,http://www.fightmetric.com/fight-details/d571486369996a39
25,307,http://www.fightmetric.com/fight-details/f23e2bed86b62462
25,308,http://www.fightmetric.com/fight-details/04a1c5b7993fe4d5
25,309,http://www.fightmetric.com/fight-details/b8648b32caf36c5a
25,310,http://www.fightmetric.com/fight-details/c5f0c83e303d80bf
25,311,http://www.fightmetric.com/fight-details/5a096f2acb44c776
25,312,http://www.fightmetric.com/fight-details/6e65bec924996b5a
25,313,http://www.fightmetric.com/fight-details/ce4314886c57718b
25,314,http://www.fightmetric.com/fight-details/4fcbee643660d679
25,315,http://www.fightmetric.com/fight-details/fa7cde1e2d3ae338
26,316,http://www.fightmetric.com/fight-details/8238f9d2fd961757
26,317,http://www.fightmetric.com/fight-details/9f96d11017f9c824
26,318,http://www.fightmetric.com/fight-details/5f617d6c19d3a281
26,319,http://www.fightmetric.com/fight-details/5cf56c22cbc24758
26,320,http://www.fightmetric.com/fight-details/889207e3c622a5aa
26,321,http://www.fightmetric.com/fight-details/ea66be2688f542be
26,322,http://www.fightmetric.com/fight-details/f91709b071e8295a
26,323,http://www.fightmetric.com/fight-details/0990ac7065412e76
26,324,http://www.fightmetric.com/fight-details/50385add37239184
26,325,http://www.fightmetric.com/fight-details/1b0fa021b1158121
26,326,http://www.fightmetric.com/fight-details/b9726184624ac076
27,327,http://www.fightmetric.com/fight-details/51e684bfce8d94aa
27,328,http://www.fightmetric.com/fight-details/0820a29a03d58282
27,329,http://www.fightmetric.com/fight-details/f767243bb48ab9d7
27,330,http://www.fightmetric.com/fight-details/d85c76a61a820be9
27,331,http://www.fightmetric.com/fight-details/3b1453df439a5024
27,332,http://www.fightmetric.com/fight-details/4843f369dc8b5de5
27,333,http://www.fightmetric.com/fight-details/738e0ccad2c9224b
27,334,http://www.fightmetric.com/fight-details/1bf1a6fc9c9acc26
27,335,http://www.fightmetric.com/fight-details/f8bb0aed83bd8638
27,336,http://www.fightmetric.com/fight-details/9f10afab94cafc45
27,337,http://www.fightmetric.com/fight-details/c4ecf4b894ccbced
28,338,http://www.fightmetric.com/fight-details/279b4190d9ef1379
28,339,http://www.fightmetric.com/fight-details/a88a4c126d585320
28,340,http://www.fightmetric.com/fight-details/3d76ed7e224e9c99
28,341,http://www.fightmetric.com/fight-details/f77e3c681fe1b04e
28,342,http://www.fightmetric.com/fight-details/c381ad2c0bf34dd9
28,343,http://www.fightmetric.com/fight-details/e3a2bf2d9ee83318
28,344,http://www.fightmetric.com/fight-details/147d2ab0230af48d
28,345,http://www.fightmetric.com/fight-details/0be6540982a5b0cd
28,346,http://www.fightmetric.com/fight-details/7e9ed49a1831056f
28,347,http://www.fightmetric.com/fight-details/8f40ac90544d0003
29,348,http://www.fightmetric.com/fight-details/d9375ede2ec2f924
29,349,http://www.fightmetric.com/fight-details/6f350d91fb07a819
29,350,http://www.fightmetric.com/fight-details/11b8d7e801713abc
29,351,http://www.fightmetric.com/fight-details/e83046dd074ec0fa
29,352,http://www.fightmetric.com/fight-details/01619207a811ef01
29,353,http://www.fightmetric.com/fight-details/535b8e5494cbc580
29,354,http://www.fightmetric.com/fight-details/5b8d693bd1780102
29,355,http://www.fightmetric.com/fight-details/71dc4379c738450f
29,356,http://www.fightmetric.com/fight-details/9a1a57b0abcd4599
29,357,http://www.fightmetric.com/fight-details/1e3c67921162561d
29,358,http://www.fightmetric.com/fight-details/a6fbd8964400dd89
30,359,http://www.fightmetric.com/fight-details/1d166488129030d0
30,360,http://www.fightmetric.com/fight-details/0a444f30cae13d8f
30,361,http://www.fightmetric.com/fight-details/1aaa1a9ceecd6063
30,362,http://www.fightmetric.com/fight-details/6fe21a4cb2d839fd
30,363,http://www.fightmetric.com/fight-details/c9e19742c4146bff
30,364,http://www.fightmetric.com/fight-details/bc84680df666c96d
30,365,http://www.fightmetric.com/fight-details/10a1947cb3feabc1
30,366,http://www.fightmetric.com/fight-details/fbce8f52689bce87
30,367,http://www.fightmetric.com/fight-details/061081f46950fdb0
30,368,http://www.fightmetric.com/fight-details/ab853176cfe20b01
30,369,http://www.fightmetric.com/fight-details/1ed266bed8005bbe
30,370,http://www.fightmetric.com/fight-details/f9536ea60551b840
30,371,http://www.fightmetric.com/fight-details/7a57289563f9d974
31,372,http://www.fightmetric.com/fight-details/21f7fc538ea646e8
31,373,http://www.fightmetric.com/fight-details/4712708adb1507aa
31,374,http://www.fightmetric.com/fight-details/cc2809e10315a6b5
31,375,http://www.fightmetric.com/fight-details/23e5acd1549b538a
31,376,http://www.fightmetric.com/fight-details/ea674e0285fb77f5
31,377,http://www.fightmetric.com/fight-details/c83487136636e9bf
31,378,http://www.fightmetric.com/fight-details/54c5284c1b792912
31,379,http://www.fightmetric.com/fight-details/676320a61f800f10
31,380,http://www.fightmetric.com/fight-details/1a502852b706f674
31,381,http://www.fightmetric.com/fight-details/6c25f8fd66f16d7e
31,382,http://www.fightmetric.com/fight-details/6aea6d3e6944999c
31,383,http://www.fightmetric.com/fight-details/a3b7cbdb6d2607f4
31,384,http://www.fightmetric.com/fight-details/40d9b5b47acf260b
32,385,http://www.fightmetric.com/fight-details/2f1f16c86a8cc6e2
32,386,http://www.fightmetric.com/fight-details/c11b2cbe2460db0c
32,387,http://www.fightmetric.com/fight-details/dd0c8e9880c6fa24
32,388,http://www.fightmetric.com/fight-details/52db9c816eb99800
32,389,http://www.fightmetric.com/fight-details/c4785ee94698e532
32,390,http://www.fightmetric.com/fight-details/37835a0f9bbb4d4e
32,391,http://www.fightmetric.com/fight-details/f9830f1c23ac92d0
32,392,http://www.fightmetric.com/fight-details/b40bed83fc062380
32,393,http://www.fightmetric.com/fight-details/8b79a80f775d9f03
32,394,http://www.fightmetric.com/fight-details/f0e0effb1b2de6ae
32,395,http://www.fightmetric.com/fight-details/1eccf793b54b84f8
33,396,http://www.fightmetric.com/fight-details/32ad75f6c8ca7e9f
33,397,http://www.fightmetric.com/fight-details/52bae6f01ea9f926
33,398,http://www.fightmetric.com/fight-details/62eaf9f2436bef25
33,399,http://www.fightmetric.com/fight-details/9f428684f3db247f
33,400,http://www.fightmetric.com/fight-details/4ba97e13df33388b
33,401,http://www.fightmetric.com/fight-details/43ae6a9daa51ed93
33,402,http://www.fightmetric.com/fight-details/47628ab025f19796
33,403,http://www.fightmetric.com/fight-details/c8609059d2d87724
33,404,http://www.fightmetric.com/fight-details/4d5c3ddc740b89ca
33,405,http://www.fightmetric.com/fight-details/e5fbb99bc3907516
33,406,http://www.fightmetric.com/fight-details/903feee04bc91c59
33,407,http://www.fightmetric.com/fight-details/34c39a5a5917e0ec
34,408,http://www.fightmetric.com/fight-details/4b0aa5c67e69ce74
34,409,http://www.fightmetric.com/fight-details/2060e8172f820d80
34,410,http://www.fightmetric.com/fight-details/5ebe8d3849273776
34,411,http://www.fightmetric.com/fight-details/344bfe9c1ff511bb
34,412,http://www.fightmetric.com/fight-details/569e2c02f7699c0d
34,413,http://www.fightmetric.com/fight-details/097bc98e15722998
34,414,http://www.fightmetric.com/fight-details/b90a5b9061ec54a5
34,415,http://www.fightmetric.com/fight-details/fd2c018aade60a14
34,416,http://www.fightmetric.com/fight-details/6971094300073d47
34,417,http://www.fightmetric.com/fight-details/823797bc6d532b52
34,418,http://www.fightmetric.com/fight-details/23b6ffc0223f8cce
34,419,http://www.fightmetric.com/fight-details/c06eaf92bdfde8e6
34,420,http://www.fightmetric.com/fight-details/51ec53f442d2cc9b
35,421,http://www.fightmetric.com/fight-details/b55605791a4d72b9
35,422,http://www.fightmetric.com/fight-details/b6b5ec324449befd
35,423,http://www.fightmetric.com/fight-details/603354ffe9cc0755
35,424,http://www.fightmetric.com/fight-details/7ad85c84025c0db0
35,425,http://www.fightmetric.com/fight-details/151c597d2e609a4e
35,426,http://www.fightmetric.com/fight-details/935f559ab0521c27
35,427,http://www.fightmetric.com/fight-details/5519d7fe2cee8353
35,428,http://www.fightmetric.com/fight-details/5db3e2fdd18129a4
